target_id	length	eff_length	est_counts	tpm
ENSDART00000143721.2	3298	3128.75	536.609	2.76588
ENSDART00000113382.1	2772	2602.75	0.277444	0.00171905
ENSDART00000005879.7	829	659.753	28661.6	700.592
ENSDART00000142453.2	745	575.753	0	0
ENSDART00000141849.1	615	445.849	8.35526	0.302216
ENSDART00000055492.6	2513	2343.75	3451.33	23.7477
ENSDART00000145420.2	2230	2060.75	2084.44	16.3121
ENSDART00000145315.1	1965	1795.75	150.016	1.34721
ENSDART00000133718.1	744	574.753	117.661	3.30138
ENSDART00000147965.1	372	206.13	6.42034	0.5023
ENSDART00000128338.2	3062	2892.75	11569.4	64.4977
ENSDART00000055445.5	1734	1564.75	274.173	2.82569
ENSDART00000163782.1	2450	2280.75	13.5835	0.0960458
ENSDART00000125446.2	2456	2286.75	2	0.0141045
ENSDART00000041914.6	1095	925.753	0	0
ENSDART00000166887.1	1098	928.753	0	0
ENSDART00000113055.3	1379	1209.75	0	0
ENSDART00000043076.4	797	627.753	1738	44.6485
ENSDART00000132024.1	892	722.753	0	0
ENSDART00000152936.2	2324	2154.75	0	0
ENSDART00000076322.4	2516	2346.75	0.00313384	2.15355e-05
ENSDART00000157858.1	2500	2330.75	6.01417	0.0416126
ENSDART00000022574.8	2962	2792.75	1152	6.65221
ENSDART00000146804.2	3919	3749.75	41.8199	0.179857
ENSDART00000079582.2	2525	2355.75	1.24643	0.00853267
ENSDART00000171141.1	4101	3931.75	21.603	0.0886083
ENSDART00000152180.1	3607	3437.75	58.7484	0.275593
ENSDART00000054092.6	4756	4586.75	371.252	1.3053
ENSDART00000136827.2	3955	3785.75	96	0.408945
ENSDART00000010449.7	1817	1647.75	4462	43.67
ENSDART00000145111.2	6579	6409.75	653	1.64292
ENSDART00000088093.5	6697	6527.75	2661	6.57396
ENSDART00000163311.1	2531	2361.75	0	0
ENSDART00000158288.1	2729	2559.75	0	0
ENSDART00000139044.2	1050	880.753	2	0.0366203
ENSDART00000008152.8	1830	1660.75	4345.15	42.1935
ENSDART00000132060.1	825	655.753	54.9967	1.35252
ENSDART00000134908.1	805	635.753	5.85083	0.148414
ENSDART00000029695.4	1767	1597.75	116	1.17083
ENSDART00000142712.1	1977	1807.75	0	0
ENSDART00000011078.8	6316	6146.75	8	0.0209889
ENSDART00000137658.1	726	556.753	39	1.12966
ENSDART00000124749.3	4844	4674.75	197.222	0.680367
ENSDART00000157117.1	2051	1881.75	0	0
ENSDART00000166949.2	1743	1573.75	20.5924	0.211016
ENSDART00000100295.3	780	610.753	10	0.264046
ENSDART00000157796.1	1660	1490.75	143	1.54695
ENSDART00000155272.1	422	254.512	4.28887	0.271757
ENSDART00000075223.5	483	314.614	756.582	38.7814
ENSDART00000155446.1	501	332.399	78.1289	3.79051
ENSDART00000135061.1	452	284.041	11.8814	0.674578
ENSDART00000137695.1	393	226.288	5.33933	0.380514
ENSDART00000044389.6	1325	1155.75	7.00229	0.0977059
ENSDART00000173126.1	1941	1771.75	179.777	1.63635
ENSDART00000139675.1	1682	1512.75	1	0.0106605
ENSDART00000149696.2	7706	7536.75	119.454	0.2556
ENSDART00000158688.1	7580	7410.75	9.47689e-05	2.06229e-07
ENSDART00000090921.5	7447	7277.75	440.334	0.975732
ENSDART00000114689.3	2091	1921.75	154.344	1.2952
ENSDART00000157915.1	252	97.3304	0	0
ENSDART00000037140.6	2155	1985.75	1126.79	9.15089
ENSDART00000122636.2	1775	1605.75	7.21006	0.0724113
ENSDART00000073712.5	882	712.753	111	2.51148
ENSDART00000155850.1	374	208.067	1.64362	0.127392
ENSDART00000050237.5	375	209.011	0.0110614	0.000853467
ENSDART00000018532.6	990	820.753	126	2.47573
ENSDART00000171822.1	651	481.787	0	0
ENSDART00000158534.1	635	465.834	0	0
ENSDART00000166442.1	646	476.803	0	0
ENSDART00000103815.3	2102	1932.75	584.009	4.87292
ENSDART00000173951.1	613	443.849	0	0
ENSDART00000170510.1	4227	4057.75	17.7662	0.0706082
ENSDART00000167511.1	357	191.763	0.160397	0.0134889
ENSDART00000164043.1	544	375.116	1.35762	0.0583656
ENSDART00000166359.1	7515	7345.75	156.518	0.343616
ENSDART00000143483.3	609	439.849	13.7091	0.502632
ENSDART00000136133.2	678	508.77	15.2909	0.484684
ENSDART00000009698.10	3364	3194.75	0	0
ENSDART00000075089.5	3435	3265.75	857.015	4.23205
ENSDART00000173456.1	804	634.753	90.2899	2.29393
ENSDART00000173803.1	742	572.753	13.6954	0.385613
ENSDART00000138487.2	1231	1061.75	3	0.0455663
ENSDART00000140480.2	192	51.7585	1.52584	0.475414
ENSDART00000126625.1	621	451.834	1	0.0356917
ENSDART00000153212.2	5512	5342.75	114.018	0.344156
ENSDART00000108795.3	1755	1585.75	5.15886	0.0524643
ENSDART00000172761.1	980	810.753	64.8236	1.28941
ENSDART00000170476.2	978	808.753	62.1764	1.23981
ENSDART00000129963.2	968	798.753	3	0.0605696
ENSDART00000135417.2	2018	1848.75	98	0.854856
ENSDART00000141415.1	754	584.753	0	0
ENSDART00000012487.5	2034	1864.75	0	0
ENSDART00000143391.2	1850	1680.75	22.211	0.213113
ENSDART00000159918.1	377	210.912	6.19251	0.473491
ENSDART00000027718.8	4106	3936.75	6762.34	27.7016
ENSDART00000143341.2	2521	2351.75	8.44588	0.0579161
ENSDART00000173609.1	729	559.753	18.2141	0.524756
ENSDART00000019476.8	2090	1920.75	4218.19	35.416
ENSDART00000152332.1	846	676.753	15.1431	0.360853
ENSDART00000134333.1	832	662.753	2.26661	0.0551532
ENSDART00000152533.2	986	816.753	44.2849	0.8744
ENSDART00000152342.2	741	571.753	0	0
ENSDART00000137766.1	754	584.753	20.1202	0.55489
ENSDART00000137289.1	563	394.026	1	0.0409281
ENSDART00000134399.2	6150	5980.75	393	1.0597
ENSDART00000062191.4	2972	2802.75	6	0.0345233
ENSDART00000122256.2	1231	1061.75	14	0.212643
ENSDART00000074499.4	1078	908.753	0	0
ENSDART00000100422.3	1210	1040.75	106.864	1.65589
ENSDART00000144541.1	651	481.787	42.0604	1.40788
ENSDART00000078570.4	1084	914.753	329	5.80013
ENSDART00000008603.8	2379	2209.75	95	0.693307
ENSDART00000059196.5	744	574.753	144.702	4.06012
ENSDART00000098878.3	333	169.106	0	0
ENSDART00000135017.1	823	653.753	16.2981	0.402039
ENSDART00000062858.5	1646	1476.75	242	2.64273
ENSDART00000144196.1	386	219.587	2.22142	0.163144
ENSDART00000112084.3	961	791.753	24.7786	0.504699
ENSDART00000145948.1	2718	2548.75	5	0.0316365
ENSDART00000161500.1	3275	3105.75	0	0
ENSDART00000170017.1	908	738.753	0	0
ENSDART00000166803.1	5021	4851.75	830	2.75883
ENSDART00000105574.3	1705	1535.75	1	0.0105008
ENSDART00000168362.1	2573	2403.75	3	0.0201269
ENSDART00000141385.1	1212	1042.75	184	2.84565
ENSDART00000081961.6	2323	2153.75	91.6491	0.686243
ENSDART00000127440.1	2088	1918.75	13.1399	0.110438
ENSDART00000147638.1	950	780.753	86	1.77636
ENSDART00000161902.1	898	728.753	0	0
ENSDART00000133571.1	780	610.753	1	0.0264046
ENSDART00000146562.1	880	710.753	0	0
ENSDART00000171967.1	588	418.892	0	0
ENSDART00000129095.2	1744	1574.75	122.227	1.2517
ENSDART00000167904.1	720	550.753	32.2361	0.943913
ENSDART00000164988.1	5154	4984.75	1227.5	3.97122
ENSDART00000161122.1	5091	4921.75	178.015	0.583289
ENSDART00000082011.5	619	449.834	42.4927	1.52338
ENSDART00000162690.1	501	332.399	10.5073	0.509774
ENSDART00000028270.6	2651	2481.75	82	0.532845
ENSDART00000150255.1	3390	3220.75	63.6004	0.318455
ENSDART00000035239.9	4795	4625.75	88.7792	0.30951
ENSDART00000152910.1	292	131.831	0.483511	0.0591471
ENSDART00000155262.2	4528	4358.75	98.7373	0.365313
ENSDART00000061762.6	3888	3718.75	39.9192	0.173113
ENSDART00000131566.1	3997	3827.75	31.376	0.13219
ENSDART00000042203.7	4833	4663.75	9.79299	0.033863
ENSDART00000043172.7	518	349.309	1046	48.2912
ENSDART00000147207.2	9125	8955.75	1345.62	2.42307
ENSDART00000056822.6	2169	1999.75	0	0
ENSDART00000170467.1	2975	2805.75	199.624	1.14739
ENSDART00000172093.1	6247	6077.75	0	0
ENSDART00000114589.3	5721	5551.75	4	0.0116192
ENSDART00000137761.1	1289	1119.75	99	1.4258
ENSDART00000141501.1	892	722.753	1	0.0223129
ENSDART00000143440.1	663	493.77	0	0
ENSDART00000100494.4	1030	860.753	13	0.243563
ENSDART00000150439.2	3287	3117.75	69.0272	0.357046
ENSDART00000124912.2	2174	2004.75	3.62801	0.0291845
ENSDART00000097213.3	1041	871.753	191	3.53334
ENSDART00000127133.4	3119	2949.75	0	0
ENSDART00000128939.2	1640	1470.75	2.46469	0.0270251
ENSDART00000169985.1	2676	2506.75	1.53531	0.00987714
ENSDART00000023684.9	3295	3125.75	738.719	3.81127
ENSDART00000136017.1	877	707.753	1.28127	0.0291947
ENSDART00000031885.7	1159	989.753	2.17095	0.0353727
ENSDART00000145137.2	959	789.753	9.1264	0.18636
ENSDART00000135224.1	775	605.753	17.485	0.465495
ENSDART00000158900.1	563	394.026	6.38862	0.261474
ENSDART00000058877.4	555	386.091	15.2871	0.638532
ENSDART00000114528.4	3611	3441.75	246	1.15266
ENSDART00000172845.1	5527	5357.75	62.4368	0.187933
ENSDART00000121966.2	6513	6343.75	215.563	0.547992
ENSDART00000125709.2	1447	1277.75	351.349	4.43443
ENSDART00000135123.1	1002	832.753	9.65073	0.186892
ENSDART00000027331.9	1828	1658.75	296	2.87777
ENSDART00000123155.2	972	802.753	0	0
ENSDART00000148350.3	6992	6822.75	23.0297	0.0544345
ENSDART00000098038.4	7528	7358.75	0	0
ENSDART00000165971.1	2161	1991.75	70.3956	0.569975
ENSDART00000166702.1	546	377.116	16.4349	0.702808
ENSDART00000169085.1	2102	1932.75	3827.01	31.9322
ENSDART00000162553.1	2222	2052.75	5579.16	43.8307
ENSDART00000035827.5	3011	2841.75	133	0.754764
ENSDART00000131907.1	1058	888.753	0	0
ENSDART00000098197.4	2112	1942.75	341	2.83063
ENSDART00000109248.3	10999	10829.8	1174	1.74822
ENSDART00000141272.1	599	429.863	0	0
ENSDART00000153961.1	594	424.863	1.41129	0.053569
ENSDART00000097520.3	1778	1608.75	13.5887	0.136218
ENSDART00000122458.3	1995	1825.75	135.98	1.2011
ENSDART00000010591.6	1995	1825.75	0.0195357	0.000172557
ENSDART00000134659.2	1730	1560.75	0	0
ENSDART00000146900.1	647	477.787	29.9394	1.01054
ENSDART00000005072.6	1480	1310.75	87.7478	1.0796
ENSDART00000136554.1	2523	2353.75	1	0.00685149
ENSDART00000154669.1	1580	1410.75	0	0
ENSDART00000156801.1	708	538.753	6.03259	0.180576
ENSDART00000128140.2	2788	2618.75	406.967	2.50617
ENSDART00000064149.4	1181	1011.75	1	0.0159394
ENSDART00000159837.1	682	512.77	27.6365	0.869172
ENSDART00000169787.1	2095	1925.75	414.363	3.46998
ENSDART00000149720.1	5781	5611.75	520.214	1.49496
ENSDART00000167736.1	6336	6166.75	577.786	1.51097
ENSDART00000105896.4	3701	3531.75	3.27031e+06	14932.9
ENSDART00000144542.2	927	757.753	31198.7	663.98
ENSDART00000134017.1	454	286.013	3	0.169154
ENSDART00000142735.2	4073	3903.75	0	0
ENSDART00000045210.6	1563	1393.75	1329	15.3775
ENSDART00000135746.1	529	360.19	0	0
ENSDART00000126071.2	2054	1884.75	4	0.0342256
ENSDART00000103644.3	2626	2456.75	204	1.3391
ENSDART00000134217.1	733	563.753	38.0767	1.08922
ENSDART00000174161.1	4281	4111.75	39	0.152962
ENSDART00000174151.1	318	155.286	0	0
ENSDART00000109147.3	3642	3472.75	0	0
ENSDART00000152772.2	3100	2930.75	234.897	1.29254
ENSDART00000152712.1	911	741.753	0	0
ENSDART00000114854.2	2334	2164.75	0	0
ENSDART00000163759.1	859	689.753	0	0
ENSDART00000162721.1	1500	1330.75	0	0
ENSDART00000147810.1	469	300.788	23.1407	1.24069
ENSDART00000101208.3	1067	897.753	106.859	1.91956
ENSDART00000133379.1	500	331.399	7.327	0.35655
ENSDART00000112028.3	2235	2065.75	11	0.0858737
ENSDART00000028108.7	4117	3947.75	569.728	2.32736
ENSDART00000145527.1	814	644.753	0	0
ENSDART00000049066.5	3118	2948.75	1849.98	10.1176
ENSDART00000002682.7	3062	2892.75	0	0
ENSDART00000144452.2	1309	1139.75	6.00574	0.084977
ENSDART00000150705.1	795	625.753	0	0
ENSDART00000150468.1	479	310.645	2.01021	0.104357
ENSDART00000170136.1	3065	2895.75	5.39884e-07	3.00666e-09
ENSDART00000156645.1	7188	7018.75	153	0.351542
ENSDART00000087194.6	2430	2260.75	205.668	1.4671
ENSDART00000134240.2	974	804.753	0.0276673	0.000554434
ENSDART00000138991.1	721	551.753	96.2813	2.81412
ENSDART00000134972.1	802	632.753	4.27081	0.108848
ENSDART00000133342.1	659	489.77	0	0
ENSDART00000013525.7	3396	3226.75	434.731	2.1727
ENSDART00000146726.1	721	551.753	3.71843	0.108683
ENSDART00000041293.7	3351	3181.75	454.303	2.30264
ENSDART00000132841.1	642	472.818	16.3115	0.556345
ENSDART00000161052.1	2536	2366.75	218.689	1.49011
ENSDART00000154264.2	2915	2745.75	28.0655	0.164838
ENSDART00000156803.1	700	530.753	0	0
ENSDART00000114691.3	3075	2905.75	11.9992	0.0665949
ENSDART00000157206.1	374	208.067	0	0
ENSDART00000122864.2	449	281.069	0	0
ENSDART00000039907.6	2061	1891.75	179.378	1.52915
ENSDART00000152415.1	669	499.77	0	0
ENSDART00000152756.1	816	646.753	0	0
ENSDART00000152726.2	829	659.753	11.0995	0.271312
ENSDART00000123909.2	666	496.77	2.52276	0.0818967
ENSDART00000131220.2	1013	843.753	11.7877	0.225299
ENSDART00000140416.1	942	772.753	68.4504	1.4285
ENSDART00000100207.2	949	779.753	205.762	4.25553
ENSDART00000099581.3	1072	902.753	49	0.875332
ENSDART00000062855.4	2043	1873.75	3157.97	27.1795
ENSDART00000135865.1	853	683.753	21.028	0.495956
ENSDART00000101211.3	2018	1848.75	126	1.0991
ENSDART00000011922.8	2565	2395.75	389	2.6185
ENSDART00000144333.1	937	767.753	0	0
ENSDART00000139662.2	1740	1570.75	4.0268e-05	4.13426e-07
ENSDART00000031016.8	1861	1691.75	0	0
ENSDART00000102902.3	2170	2000.75	286	2.30525
ENSDART00000082940.4	2140	1970.75	927	7.58566
ENSDART00000143826.1	1286	1116.75	0	0
ENSDART00000127971.2	3615	3445.75	70.9521	0.332068
ENSDART00000078984.4	1775	1605.75	820	8.23533
ENSDART00000147067.1	649	479.787	0	0
ENSDART00000067159.5	1977	1807.75	1	0.00892086
ENSDART00000156424.2	7372	7202.75	1213.23	2.71637
ENSDART00000078035.4	6685	6515.75	147.764	0.365722
ENSDART00000171130.1	604	434.863	12.346	0.457845
ENSDART00000132920.2	7430	7260.75	1218.97	2.70743
ENSDART00000109899.3	2298	2128.75	43.6244	0.330484
ENSDART00000140219.1	838	668.753	1.28197	0.0309142
ENSDART00000137294.1	714	544.753	60.6905	1.79666
ENSDART00000102963.4	7336	7166.75	0.215695	0.00048536
ENSDART00000054641.6	7336	7166.75	0.215695	0.00048536
ENSDART00000101205.3	2175	2005.75	404.457	3.25192
ENSDART00000129619.2	323	159.79	0	0
ENSDART00000083929.5	4579	4409.75	1376.22	5.03291
ENSDART00000174144.1	849	679.753	0	0
ENSDART00000174304.1	552	383.104	0	0
ENSDART00000167023.1	1045	875.753	1.46421	0.026963
ENSDART00000156000.2	5589	5419.75	890.365	2.64932
ENSDART00000154488.1	630	460.834	0	0
ENSDART00000000744.9	1966	1796.75	186	1.66944
ENSDART00000154987.2	8955	8785.75	7972.14	14.6333
ENSDART00000108999.3	2598	2428.75	0	0
ENSDART00000015643.7	1295	1125.75	238	3.40941
ENSDART00000137762.2	1397	1227.75	40.3659	0.530212
ENSDART00000098616.5	886	716.753	117.957	2.654
ENSDART00000128395.2	718	548.753	0	0
ENSDART00000073733.5	1270	1100.75	107.731	1.57832
ENSDART00000157954.1	703	533.753	15	0.453207
ENSDART00000002469.6	3010	2840.75	1966	11.1608
ENSDART00000165496.1	1129	959.753	0	0
ENSDART00000060766.3	3232	3062.75	2640	13.9007
ENSDART00000049633.5	1015	845.753	127	2.42162
ENSDART00000042040.7	3724	3554.75	7096.26	32.1933
ENSDART00000145436.1	798	628.753	70.8664	1.81763
ENSDART00000146241.1	3186	3016.75	367.594	1.96505
ENSDART00000167298.1	3769	3599.75	24878.3	111.453
ENSDART00000050114.2	1167	997.753	1	0.016163
ENSDART00000169642.1	816	646.753	21.4618	0.535147
ENSDART00000160183.1	2953	2783.75	29.967	0.173603
ENSDART00000023904.9	1446	1276.75	63.2992	0.799534
ENSDART00000171614.1	714	544.753	15.5491	0.460312
ENSDART00000167489.1	566	396.973	12.153	0.493706
ENSDART00000100514.4	1366	1196.75	169	2.27734
ENSDART00000078592.4	3891	3721.75	139.056	0.602545
ENSDART00000167525.1	3980	3810.75	106.947	0.452589
ENSDART00000124800.2	1876	1706.75	283	2.674
ENSDART00000103160.4	797	627.753	0	0
ENSDART00000143867.2	7300	7130.75	108.971	0.246445
ENSDART00000093365.5	6003	5833.75	45.8499	0.126746
ENSDART00000134221.2	2229	2059.75	635.239	4.97356
ENSDART00000138119.1	778	608.753	0	0
ENSDART00000142058.1	723	553.753	0	0
ENSDART00000136443.2	4447	4277.75	692.421	2.61036
ENSDART00000012253.8	3065	2895.75	618.761	3.44594
ENSDART00000081595.4	4416	4246.75	1791.58	6.80338
ENSDART00000112118.4	1492	1322.75	32.6879	0.398524
ENSDART00000156305.1	605	435.849	5.31207	0.19655
ENSDART00000168250.1	1683	1513.75	0.137888	0.00146898
ENSDART00000159032.1	3364	3194.75	1526.3	7.70459
ENSDART00000147408.2	1020	850.753	27.5914	0.523018
ENSDART00000081563.5	1060	890.753	17.4086	0.315175
ENSDART00000148236.1	821	651.753	2	0.0494872
ENSDART00000167326.2	4170	4000.75	121.339	0.489108
ENSDART00000173551.1	735	565.753	40.8395	1.16413
ENSDART00000160899.1	830	660.753	89.9342	2.19499
ENSDART00000164261.1	4130	3960.75	882.744	3.59421
ENSDART00000080351.5	4895	4725.75	440	1.50151
ENSDART00000063055.4	1101	931.753	0	0
ENSDART00000032527.3	1017	847.753	2342	44.5516
ENSDART00000023099.7	2019	1849.75	0	0
ENSDART00000079866.6	3259	3089.75	902.964	4.71295
ENSDART00000172974.1	561	392.026	48.9107	2.01203
ENSDART00000138897.1	505	336.355	18.1254	0.869032
ENSDART00000145184.2	897	727.753	9.29984	0.206081
ENSDART00000135464.2	1310	1140.75	0	0
ENSDART00000132540.2	706	536.753	0	0
ENSDART00000082025.5	1276	1106.75	92.5475	1.34853
ENSDART00000158626.1	1527	1357.75	24.1735	0.28712
ENSDART00000134856.1	748	578.753	18.9291	0.52745
ENSDART00000027014.5	2048	1878.75	2945.88	25.2867
ENSDART00000133746.2	871	701.753	384.537	8.8369
ENSDART00000143986.1	382	215.697	9.43263	0.705237
ENSDART00000172492.1	2286	2116.75	821.761	6.26068
ENSDART00000089543.5	2568	2398.75	1179.27	7.92817
ENSDART00000065057.6	2440	2270.75	100.112	0.710991
ENSDART00000168810.1	2080	1910.75	17.8876	0.150971
ENSDART00000147007.2	1599	1429.75	490.332	5.53064
ENSDART00000080609.2	1287	1117.75	179.668	2.59221
ENSDART00000019144.9	6463	6293.75	1069.54	2.74053
ENSDART00000113360.3	5517	5347.75	306.458	0.924157
ENSDART00000066380.5	1873	1703.75	1	0.0094654
ENSDART00000003888.6	2028	1858.75	122.023	1.05868
ENSDART00000135467.1	265	108.21	0	0
ENSDART00000134318.1	596	426.863	7.97748	0.301386
ENSDART00000143784.1	1667	1497.75	3.11593	0.03355
ENSDART00000144398.2	702	532.753	62.9654	1.906
ENSDART00000140374.1	491	322.497	0	0
ENSDART00000146331.2	847	677.753	0	0
ENSDART00000098315.2	1428	1258.75	7	0.0896816
ENSDART00000154363.1	2825	2655.75	502	3.04833
ENSDART00000065119.6	1541	1371.75	0.000253525	2.98051e-06
ENSDART00000134121.1	4937	4767.75	167.486	0.566515
ENSDART00000078171.3	4906	4736.75	609.514	2.07515
ENSDART00000109440.3	10402	10232.8	317.887	0.500987
ENSDART00000138964.2	4386	4216.75	0	0
ENSDART00000059440.5	3411	3241.75	44.4154	0.220953
ENSDART00000164854.1	5447	5277.75	70.0934	0.214177
ENSDART00000005845.8	2739	2569.75	462	2.89932
ENSDART00000059667.6	2784	2614.75	368.75	2.2743
ENSDART00000136886.1	678	508.77	9.24973	0.293193
ENSDART00000145830.1	837	667.753	0	0
ENSDART00000142889.1	244	90.8067	0	0
ENSDART00000171175.1	2775	2605.75	0	0
ENSDART00000145091.1	1797	1627.75	0	0
ENSDART00000110705.3	3974	3804.75	53	0.224644
ENSDART00000157416.2	1072	902.753	607.235	10.8476
ENSDART00000159884.1	770	600.753	36.7651	0.986928
ENSDART00000151346.1	954	784.753	0	0
ENSDART00000134476.2	3366	3196.75	23.1906	0.11699
ENSDART00000156567.1	828	658.753	0	0
ENSDART00000139309.2	1296	1126.75	0	0
ENSDART00000139819.2	1348	1178.75	36.2001	0.495259
ENSDART00000063357.5	1901	1731.75	77.2137	0.719042
ENSDART00000149207.1	559	390.052	0	0
ENSDART00000149916.2	876	706.753	1.26552	0.0288768
ENSDART00000150070.1	658	488.77	3.82304	0.126139
ENSDART00000150138.1	770	600.753	2.69777	0.0724194
ENSDART00000002341.5	1852	1682.75	6	0.0575012
ENSDART00000157028.1	5003	4833.75	149.111	0.497476
ENSDART00000084932.5	5383	5213.75	284.394	0.879662
ENSDART00000105753.4	2910	2740.75	33	0.194173
ENSDART00000020631.8	1449	1279.75	5996.17	75.5603
ENSDART00000148277.1	789	619.753	1452.15	37.7867
ENSDART00000146539.1	428	260.34	645.918	40.0112
ENSDART00000132284.2	537	368.166	137.92	6.0413
ENSDART00000137853.1	889	719.753	10.8381	0.242838
ENSDART00000066999.3	2256	2086.75	375.487	2.90182
ENSDART00000100473.4	1696	1526.75	800	8.4502
ENSDART00000035685.7	1112	942.753	0	0
ENSDART00000163009.1	3174	3004.75	47.7517	0.256286
ENSDART00000160484.1	869	699.753	0	0
ENSDART00000115280.3	6357	6187.75	82.2483	0.214358
ENSDART00000101203.4	1252	1082.75	91.5433	1.36346
ENSDART00000135430.1	8920	8750.75	6545.42	12.0625
ENSDART00000141813.2	655	485.787	0	0
ENSDART00000136120.1	652	482.787	0	0
ENSDART00000009363.8	3498	3328.75	66.5393	0.322361
ENSDART00000111284.3	859	689.753	1.29504	0.0302785
ENSDART00000160681.1	510	341.332	0	0
ENSDART00000157703.1	2134	1964.75	62.9883	0.517008
ENSDART00000167281.1	3299	3129.75	670.042	3.45253
ENSDART00000170135.1	1430	1260.75	58.8644	0.752954
ENSDART00000147412.1	704	534.753	299.374	9.02833
ENSDART00000145268.2	823	653.753	14.5676	0.359351
ENSDART00000110826.2	750	580.753	23.3246	0.647691
ENSDART00000146406.1	777	607.753	0	0
ENSDART00000134270.1	195	53.8352	2.30043	0.689111
ENSDART00000165925.1	1014	844.753	8.43266	0.160983
ENSDART00000008898.7	3385	3215.75	40.387	0.202537
ENSDART00000165354.1	695	525.753	0	0
ENSDART00000162390.1	742	572.753	0	0
ENSDART00000166232.1	745	575.753	0.769053	0.021541
ENSDART00000134564.2	2640	2470.75	2545.73	16.6161
ENSDART00000023580.6	559	390.052	269.491	11.1421
ENSDART00000075515.5	1707	1537.75	666.075	6.98526
ENSDART00000132127.2	835	665.753	247.855	6.00386
ENSDART00000135506.1	715	545.753	1.69813	0.0501789
ENSDART00000083362.6	2764	2594.75	1440.4	8.95225
ENSDART00000143653.2	640	470.818	0	0
ENSDART00000138961.2	523	354.285	0	0
ENSDART00000144146.1	524	355.238	2.60154	0.118102
ENSDART00000135373.1	367	201.26	0	0
ENSDART00000157540.1	422	254.512	0	0
ENSDART00000005195.9	2124	1954.75	2827	23.3227
ENSDART00000074547.5	1575	1405.75	0	0
ENSDART00000156007.1	1099	929.753	4.75205	0.082425
ENSDART00000171341.1	4132	3962.75	256.014	1.04187
ENSDART00000057565.4	688	518.77	553	17.1908
ENSDART00000024572.6	1560	1390.75	9.97276	0.115641
ENSDART00000127135.2	2544	2374.75	41.0272	0.278612
ENSDART00000114232.2	1082	912.753	1.45365	0.0256834
ENSDART00000159643.1	2348	2178.75	359.099	2.65798
ENSDART00000139887.1	307	145.21	1.67948	0.18652
ENSDART00000059997.6	1558	1388.75	41.3205	0.479829
ENSDART00000055415.5	2484	2314.75	10	0.0696693
ENSDART00000137154.1	608	438.849	0	0
ENSDART00000091158.4	2017	1847.75	18	0.157099
ENSDART00000142011.1	837	667.753	0	0
ENSDART00000062940.5	2240	2070.75	539.205	4.19925
ENSDART00000141915.2	4194	4024.75	3156.41	12.6474
ENSDART00000139356.1	641	471.818	6.8597	0.234464
ENSDART00000098529.4	1052	882.753	4	0.0730746
ENSDART00000168939.1	1107	937.753	0	0
ENSDART00000166189.1	1342	1172.75	8.28359	0.113909
ENSDART00000090226.5	3233	3063.75	150.634	0.792892
ENSDART00000170101.1	6749	6579.75	677.776	1.6612
ENSDART00000066997.3	1016	846.753	65	1.23795
ENSDART00000155751.1	6570	6400.75	2832	7.13523
ENSDART00000028007.6	6394	6224.75	3251	8.42249
ENSDART00000134377.2	976	806.753	0	0
ENSDART00000020156.7	1597	1427.75	1	0.0112952
ENSDART00000158446.1	1658	1488.75	0	0
ENSDART00000081035.4	1311	1141.75	378	5.33907
ENSDART00000147190.1	870	700.753	0	0
ENSDART00000008989.8	1144	974.753	24.5902	0.40683
ENSDART00000077059.4	2456	2286.75	3588	25.3034
ENSDART00000151304.1	805	635.753	0	0
ENSDART00000034580.7	1576	1406.75	12522.3	143.553
ENSDART00000134810.1	520	351.297	10.6739	0.489997
ENSDART00000172220.1	1462	1292.75	1073	13.3854
ENSDART00000041533.4	1525	1355.75	0.0450477	0.000535844
ENSDART00000138969.3	768	598.753	0.611494	0.0164699
ENSDART00000104203.3	1520	1350.75	2.67173	0.0318979
ENSDART00000128364.2	1520	1350.75	2.67173	0.0318979
ENSDART00000133310.2	4641	4471.75	398.769	1.4381
ENSDART00000085228.5	4686	4516.75	1690.23	6.03484
ENSDART00000155174.1	2597	2427.75	7.36241	0.0489059
ENSDART00000016263.5	1278	1108.75	2.63759	0.0383636
ENSDART00000104347.3	1878	1708.75	3	0.0283131
ENSDART00000167260.1	1941	1771.75	0	0
ENSDART00000129378.1	2238	2068.75	7.70962	0.0600994
ENSDART00000026316.6	2907	2737.75	323.29	1.90434
ENSDART00000142247.2	611	441.849	45.8302	1.67272
ENSDART00000140652.1	650	480.787	14.1698	0.475288
ENSDART00000154389.1	314	151.612	0	0
ENSDART00000121825.2	494	325.443	4.43553	0.219795
ENSDART00000148522.2	915	745.753	44.5017	0.962336
ENSDART00000148536.1	2066	1896.75	73.7899	0.627382
ENSDART00000148674.2	752	582.753	6.70847	0.185645
ENSDART00000150127.1	628	458.834	0	0
ENSDART00000138945.3	1524	1354.75	1.85864	0.0221249
ENSDART00000138020.1	1524	1354.75	0	0
ENSDART00000092214.4	1694	1524.75	83	0.877858
ENSDART00000065495.4	2797	2627.75	2077.58	12.7503
ENSDART00000153969.1	654	484.787	0	0
ENSDART00000169986.1	758	588.753	0	0
ENSDART00000164560.1	226	76.4378	0	0
ENSDART00000165627.1	1815	1645.75	17.8591	0.175001
ENSDART00000158502.1	2040	1870.75	2.31018	0.0199148
ENSDART00000161215.1	561	392.026	9	0.370232
ENSDART00000165225.1	1829	1659.75	418	4.06143
